protocol_id,state,date,url,start_pos,end_pos,content
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,781,781,"Es wird vorgeschlagen, den Gesetzentwurf an den Ausschuss für Wirtschaft, Arbeit und Verkehr zu überweisen. Wenn es dazu Zustimmung gibt, bitte ich um Ihr Handzeichen. – Gibt es Stimmen dagegen? – Stimmenthaltungen? – Ich sehe Einstimmigkeit. Damit ist das beschlossen und der Tagesordnungspunkt beendet."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,782,782,Ich rufe auf den
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,783,783,Tagesordnungspunkt 9
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,784,784,Abgeordneten! Die Sächsische Staatsregierung bringt hiermit den Entwurf eines Ratifizierungsgesetzes zum geänderten Staatsvertrag über das Gemeinsame Krebsregister der ostdeutschen Länder ein. Das Gemeinsame
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,785,785,"1. Lesung des Entwurfs Gesetz zu dem Ersten Staatsvertrag zur Änderung des Staatsvertrages über das Gemeinsame Krebsregister der Länder Berlin, Brandenburg, Mecklenburg-Vorpommern, Sachsen-Anhalt und der Freistaaten Sachsen und Thüringen sowie zur Änderung des Sächsischen Krebsregisterausführungsgesetzes"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,786,786,"Drucksache 4/6838, Gesetzentwurf der Staatsregierung"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,787,787,Krebsregister mit Sitz in Berlin geht auf das Nationale Krebsregister der ehemaligen DDR aus dem Jahre 1953 zurück. Es wird seit 1991 von den ostdeutschen Ländern weitergeführt; 1997 wurde es durch einen Staatsvertrag auf eine verfassungsrechtlich einwandfreie und verbindliche Grundlage gestellt.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,788,788,"Das Gemeinsame Krebsregister erfasst Krebserkrankungen und ermittelt deren Häufigkeit. Darüber hinaus stellt es Daten für die Gesundheitsplanung und Ursachenforschung bereit. Dieses Krebsregister gehört zu den größten Datensammlungen über Krebserkrankungen. Derzeit sind 2,9 Millionen Krebsfälle dokumentiert."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,789,789,Am 26. Juni dieses Jahres haben die Gesundheitsminister der ostdeutschen Länder den Ersten Staatsvertrag zur Änderung des Staatsvertrages über das Krebsregister und den sogenannten Änderungsstaatsvertrag unterzeichnet. Dieser Änderungsstaatsvertrag trägt den Entwicklungen auf dem Gebiet der Krebserkrankungen Rechnung. Beispielsweise sollen nun auch die gutartigen Tumoren des zentralen Nervensystems der Meldepflicht unterworfen werden. Außerdem wird ein erweiterter Datentransfer zwischen den bevölkerungsbezogenen Krebsregistern geregelt. Die Daten des Mammografie-Screenings sollen künftig mit denen des Krebsregisters abgeglichen werden.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,790,790,"Nach der Unterzeichnung des Änderungsstaatsvertrages braucht es nun ein Ratifizierungsgesetz, das Ihnen, meine Damen und Herren, vorliegt. Dieses Gesetz beinhaltet in Artikel 1 die Zustimmung zum Änderungsstaatsvertrag"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,791,791,"Auch hier ist ein Verfahren ohne Aussprache gewählt. Ich bitte jetzt Herrn Lichdi von der Fraktion der GRÜNEN, das Wort zu nehmen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,798,798,"Verehrte Abgeordnete! Es ist vorgeschlagen, diesen Gesetzentwurf an den Ausschuss für Soziales, Gesundheit, Familie, Frauen und Jugend – federführend – und an den Verfassungs-, Rechts- und Europaausschuss zu überweisen. Wer gibt die Zustimmung zu diesen Überweisungen? – Gibt es Stimmen dagegen? – Stimmenthaltungen? – Ich sehe Einstimmigkeit. Damit ist das beschlossen und der Tagesordnungspunkt beendet."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,799,799,Ich rufe auf den
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,800,800,Tagesordnungspunkt 10
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,801,801,"würden. Genau dies ist passiert. Die Staatsregierung antwortete mir, dass statt 33 Euro für eine Eheschließung in Chemnitz 78 Euro und in Plauen 65 Euro erhoben werden."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,802,802,"Meine Damen und Herren! Hier geht es nicht in erster Linie um die Höhe der Kosten für die Eheschließung oder die Verpartnerung, sondern um die Beendigung der Diskriminierung von Schwulen und Lesben. Eine solche Diskriminierung sollte auch nicht am letzten Ende, bei den Kosten, stattfinden."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,803,803,"Ich zitiere noch einmal den Kernsatz des Bundesverfassungsgerichts in seiner Entscheidung vom 17. Juli 2002: „Aus der Zulässigkeit, in Erfüllung und Ausgestaltung des Förderauftrags die Ehe gegenüber anderen Lebensformen zu privilegieren, lässt sich jedoch kein in Artikel 6 Abs. 1 Grundgesetz enthaltenes Gebot herleiten, andere Lebensformen gegenüber der Ehe zu benachteiligen. Es ist verfassungsrechtlich auch nicht begründbar, aus dem besonderen Schutz der Ehe abzuleiten, dass solche ande"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,804,804,1. Lesung des Entwurfs Gesetz zur kostenrechtlichen Gleichstellung der Begründung eingetragener Lebenspartnerschaften und Eheschließungen
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,805,805,"Drucksache 4/6894, Gesetzentwurf der Fraktion BÜNDNIS 90/DIE GRÜNEN"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,806,806,ren Lebensgemeinschaften im Abstand zur Ehe auszugestalten und mit geringeren Rechten zu versehen sind.“
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,807,807,"Dem ist nichts hinzuzufügen. Ich bitte Sie daher, unserem Gesetzentwurf zuzustimmen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,809,809,"Meine Damen und Herren! Es wird vorgeschlagen, den soeben eingebrachten Gesetzentwurf an den Innenausschuss und den Haushalts- und Finanzausschuss zu überweisen – Einen Moment,"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,810,810,"Es findet wiederum keine Aussprache statt. Herr Minister, ich bitte Sie um Einbringung."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,836,836,"Meine Damen und Herren! Das Präsidium schlägt die Überweisung an den Ausschuss für Umwelt und Landwirtschaft – federführend –, den Innenausschuss, den Ausschuss für Wirtschaft, Arbeit und Verkehr sowie den Haushalts- und Finanzausschuss vor. Wer die Zustimmung gibt, den bitte ich um das Handzeichen. – Gibt es Stimmen dagegen? – Stimmenthaltungen? – Ich sehe Einstimmigkeit. Damit ist die Überweisung beschlossen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,837,837,Ich schließe Tagesordnungspunkt 11 und rufe auf
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,838,838,Tagesordnungspunkt 12
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,839,839,im Freistaat Sachsen (Sächsisches Flüchtlingsaufnahmegesetz).
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,840,840,"In Artikel 1 des Gesetzentwurfes wird die Ausführung der ausländerechtlichen Vorschriften den Landkreisen und kreisfreien Städten als Pflichtaufgabe nach Weisung übertragen, wobei die Regierungspräsidien und das Staatsministerium des Innern die Aufsicht führen sollen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,841,841,"Auch Artikel 2 des Entwurfes – das Sächsische Flüchtlingsaufnahmegesetz – soll die landesrechtlichen Regelungen zur Aufnahme von Flüchtlingen an die neue bundesgesetzliche Lage anpassen, sie zugleich straffen und vereinfachen. Dabei sollen unter anderem die Regelungen der Verordnung zur Durchführung des Asylbewerberleistungsgesetzes mit dem Sächsischen Flüchtlingsaufnahmegesetz zusammengeführt werden. Mit dem neuen Flüchtlingsaufnahmegesetz sollen aber auch Verfahren umgesetzt werden, die das Zuwanderungsgesetz neu eingeführt hat, und zwar das bundesweite Verfahren für illegale Ausländer nach § 15a des Aufenthaltsgesetzes. Nach dieser Vorschrift werden Ausländer in einem weit-"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,842,842,1. Lesung des Entwurfs Sächsisches Gesetz zur Ausführung des Zuwanderungsgesetzes
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,843,843,"Drucksache 4/6896, Gesetzentwurf der Staatsregierung"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,844,844,"gehend dem Verteilverfahren nach dem Asylverfahrensgesetz nachgebildeten Verfahren auf die Länder verteilt und bis zur Weiterverteilung innerhalb des jeweiligen Landes in einer zentralen Aufnahmeeinrichtung untergebracht. Dieser Personenkreis soll in das Aufnahme- und Unterbringungsverfahren des Sächsischen Flüchtlingsaufnahmegesetzes, so wie es bereits für Asylbewerber gilt, einbezogen werden."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,845,845,Wir regeln weiter die Umsetzung des Verteilverfahrens nach § 24 Abs. 3 des Aufenthaltsgesetzes. Es geht dabei um die Aufnahme von Flüchtlingen zum vorübergehenden Schutz aufgrund eines EU-Beschlusses. Das Sächsische Flüchtlingsaufnahmegesetz soll das Verteil- und Unterbringungsverfahren an die neue Rechtslage anpassen.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,846,846,"Ferner ist die Änderung des Asylbewerberleistungsgesetzes, ebenfalls natürlich eines Bundesgesetzes, zu berücksichtigen, wonach auch Ausländer, die nach längerfristiger unverschuldeter Unmöglichkeit der Ausreise einen Aufenthaltstitel aus humanitären Gründen haben, nunmehr unter das Asylbewerberleistungsgesetz fallen. Nach früherer Rechtslage erhielten sie ausschließlich Sozialhilfe."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,847,847,"Letztlich berücksichtigt der Entwurf die Möglichkeit, Ausreiseeinrichtungen zu schaffen. Gemäß § 61 Abs. 2 des Aufenthaltsgesetzes können Länder solche Einrichtungen für vollziehbar ausreisepflichtige Ausländer einrichten."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,848,848,"Die Aufnahme und Unterbringung von Flüchtlingen und illegalen Ausländern kostet Geld. Die Gesetzentwürfe haben also finanzielle Auswirkungen, unter anderem bei den Landkreisen und kreisfreien Städten, die nach unserer Sächsischen Verfassung ausgleichspflichtig sind. Der Gesetzentwurf übernimmt in diesem Punkt das bisherige Ausgleichssystem. Dieses soll auch für die neu hinzukommenden Personenkreise, also die illegalen Ausländer und Flüchtlinge, die aufgrund eines EU-Beschlusses vorübergehenden Schutz erhalten, angewendet werden."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,849,849,Es spricht für die Einreicherin Herr Abg. Neubert.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,855,855,"Herr Gerstenberg, bitte."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,857,857,"Es ist durch das Präsidium Überweisung an den Innenausschuss – federführend –, an den Verfassungs-, Rechts- und Europaausschuss und an den Haushalt- und Finanzausschuss vorgeschlagen worden. Darüber lasse ich jetzt erst einmal abstimmen. Wer möchte die Zustimmung geben? – Gibt es Gegenstimmen? – Stimmenthaltungen? – Ich sehe Einstimmigkeit. Es ist damit so beschlossen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,858,858,"Es gibt den Antrag der Fraktion GRÜNE, noch an den Ausschuss für Soziales, Gesundheit, Familie, Frauen und Jugend zu überweisen. Wer möchte die Zustimmung geben? – Gibt es Stimmen dagegen? – Stimmenthaltungen? – Bei Stimmenthaltungen ist dem dennoch mehrheitlich zugestimmt. Ich schließe den Tagesordnungspunkt 12."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,859,859,Ich rufe auf
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,860,860,Tagesordnungspunkt 13
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,861,861,"Ich kann feststellen, Kinder haben jetzt auch bei der CDU den Stellenwert von Autos erreicht. Man will eine Infrastruktur für sie. Das ist doch schon mal etwas!"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,863,863,"Ich nehme das positiv, hat doch das Prinzip unserer alternativen Haushaltsansätze, Bildung statt Beton, nunmehr auch die Bundesregierung erreicht."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,864,864,1. Lesung des Entwurfs Gesetz zur sozial gerechten und bildungsorientierten Weiterentwicklung von Kindertageseinrichtungen in Sachsen sowie zum Einstieg in die Kostenfreiheit (Sächsisches Kita-Weiterentwicklungsgesetz)
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,865,865,"Drucksache 4/6917, Gesetzentwurf der Linksfraktion.PDS"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,866,866,"Am Montag hat in der „Rheinischen Post“ der SPD-Fraktionsvorsitzende im Bundestag, Herr Struck, gar angekündigt, für kostenlose Kindergartenplätze sogar die Verfassung ändern zu wollen. Eine Grundgesetzänderung für kostenlose Kindertagesstätten, da kann ich nur sagen: Nicht schlecht, Herr Struck!"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,867,867,"Ernüchterung macht sich allerdings bei mir breit, nachdem ich gelesen hatte, was Herr Struck noch alles zum Thema zu sagen wusste: „Man kann sich mit solchen Themen auch profilieren, wenn man keinen Minister stellt.“"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,868,868,"Ein weiteres Zitat: „Dann werden wir das Thema in der Koalition diskutieren. Wenn es da eine Einigung gibt, umso besser.“ Jetzt kommt es: „Wenn nicht, werden wir mit diesem Punkt im Wahlkampf deutliche sozialdemokratische Akzente in der Familienpolitik setzen.“"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,869,869,"Da fühlte ich mich plötzlich wieder an die sächsische SPD erinnert. Zur Profilierung und zum Wahlkampf wird das Kita-Thema hervorgezaubert, jedoch wenn es darauf ankommt, kommt nichts mehr."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,870,870,"Seit über zwei Jahren hat die SPD das Banner „Kostenloses Vorschuljahr“ vor sich hergetragen. Bereits im Landtagswahlkampf ist sie damit hausieren gegangen. Aber auch seit der Wahl verging kaum ein Monat, in dem nicht ein sächsischer Sozialdemokrat die Fahne schwenkte, jeweils immer mit viel Nachdruck und viel öffentlicher Anteilnahme und mit zunehmender Frequenz im letzten halben Jahr."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,871,871,"Vergangene Woche haben sie das Banner kleinlaut eingerollt. Nun versuchen sie tapfer mit ein paar Papierfähnchen – wenn ich den Koalitionskompromiss einmal so bezeichnen darf – zu winken, immer noch recht lautstark, aber ein bisschen kläglich wirkt es schon."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,872,872,Aber auch die CDU hat sich nicht lumpen lassen. Ich erinnere nur an den Vorschlag des Ministerpräsidenten zu einer Vorschulpflicht.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,873,873,"Sehr geehrte Damen und Herren der beiden Koalitionsparteien! Der nunmehr vorliegende Gesetzentwurf meiner Fraktion zur sozial gerechten und bildungsorientierten Weiterentwicklung sächsischer Kindertageseinrichtungen und zum Eintritt in die Kostenfreiheit gibt Ihnen zwar kaum Gelegenheit, sich zu profilieren oder gar Wahlkampf zu machen, aber er gibt Ihnen die Gelegenheit, sich mit dem auf diesem Gebiet real Möglichen auseinanderzusetzen. Er gibt Ihnen die Gelegenheit, ganz praktisch etwas für die Verbesserung der Kindertagesstätten und für die sächsischen Familien zu tun, auch wenn es noch nicht die von Herrn Struck vorgeschlagene völlige Kostenfreiheit der Kindergärten ist. Dafür geht es aber auch ohne Verfassungsänderung und ohne Vorschulpflicht."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,874,874,Sehr geehrte Damen und Herren! Wir unterbreiten mit diesem Gesetzentwurf insgesamt fünf Vorschläge zur Weiterentwicklung unserer Kindertagesstätten.
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,875,875,"Der erste Vorschlag: Alle noch vorhandenen Zugangsbeschränkungen zu Kinderkrippen, Kindergärten und Horten"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,876,876,"- diese sind immer noch Realität in Sachsen – müssen weg. Eine Politik, die Kindern von arbeitslosen Eltern den Zugang zu Kindertagesstätten ganz oder teilweise verwehrt, geht zumindest implizit noch immer von der Vorstellung aus, dass Kindertagesstätten Bewahranstalten für Kinder berufstätiger Mütter seien. Das wird dem zeitgemäßen Anspruch von Kindertageseinrichtungen als Bildungseinrichtungen einfach nicht mehr gerecht. Deshalb enthält der Gesetzentwurf einen klaren Rechtsanspruch auf einen Kita-Platz von der Krippe bis zum Ende des Horts. Wer keine Zugangskriterien will – das sagen Sie immer –, darf sie auch nicht zulassen und muss es gesetzlich ausgestalten."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,877,877,"Der zweite Vorschlag: Seit Beginn des Jahres gilt in allen sächsischen Kindertagesstätten der Bildungsplan, der eine gute Grundlage für frühkindliche Bildung ist. Darauf wird vonseiten der Staatsministerin und der Koalitionsfraktionen auch immer wieder gern und stolz verwiesen. Wenn aber der Bildungsplan nicht nur ein schicker Ordner im Büro der Kita-Leiterin bleiben soll, sondern mit ihm die Kitas mehr und mehr zu Stätten frühkindlicher Bildung werden sollen, dann bedarf es auch handfester materieller Ressourcen. Ohne diese geht es einfach nicht. Man stelle sich vor, jemand würde von einer Lehrerin oder einem Lehrer an einer Schule verlangen, er solle wöchentlich 40 Unterrichtsstunden halten. Das würde auf vollkommenes Unverständnis stoßen, und das mit Recht. Vor- und Nachbereitungszeiten sind ein selbstverständlicher Bestandteil der Arbeitszeit von Lehrerinnen und Lehrern wie auch Fort- und Weiterbildung. Aber nicht einmal im Ansatz scheint das für Pädagoginnen und Pädagogen in Kindertagesstätten zu gelten."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,878,878,"Wenn wir Ihnen vorschlagen, den Betreuungsschlüssel von 1:13 auf 1:12 zu verändern, bedeutet das, dass wir in Kindergärten Vor- und Nachbereitungszeiten von wöchentlich vier Stunden schaffen. Das ist alles andere als üppig. Es ist das minimal Notwendige, und es kostet natürlich circa 33 Millionen Euro. Unter dem geht es aber nicht. Wenn man gegenüberstellt, dass die Koalition gerade einmal 7,1 Millionen Euro dafür locker machen will, merkt man, dass diesbezüglich überhaupt kein Problembewusstsein vorhanden ist. Ich hoffe nur, dass Ihnen bei der Beschäftigung mit unserem Gesetzentwurf dieses Problem deutlich wird."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,879,879,"Damit komme ich zu unserem dritten Vorschlag. Es hat sich bewährt, dass für sogenannte Integrationskinder, also Kinder mit Behinderung, eine doppelte Landespauschale zur Verfügung gestellt wurde. So konnte und kann die Integration dieser Kinder befördert werden. Nun gibt es aber eine zunehmende Zahl von Kindern – Experten sprechen von etwa 10 % –, die bestimmte Entwicklungsverzögerungen aufweisen, die zu einem erheblichen Teil sozial bedingt sind. Beispielhaft seien hier Kinder genannt, die Sprachprobleme haben, weil in ihrem sozialen Umfeld einfach zu wenig mit ihnen gesprochen wird. Solche Probleme sind bei rechtzeitiger Feststellung mit besonderer Förderung überwindbar."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,880,880,"Wenn wir Ihnen vorschlagen, für diese Kinder eine jährliche, um 900 Euro erhöhte Kita-Pauschale vorzusehen, so verfolgen wir damit zwei Ziele: Zum einen kann den Kindern unmittelbar geholfen werden, zum anderen werden letztendlich Kindertagesstätten an sogenannten sozialen Brennpunkten besser ausgestattet als andere. Diese Art der positiven Diskriminierung wird ihre Akzeptanz bei sogenannten normalen Eltern erhöhen und ihrer Stigmatisierung entgegenwirken. Wir nähern uns damit einen kleinen Schritt dem Ideal an: die besten Kitas für die Kinder, die sie am meisten brauchen. Die besten Kitas an die sozialen Brennpunkte!"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,881,881,"Meine Damen und Herren! Ich komme zum vierten Vorschlag. Wir wollen natürlich auch den Einstieg in die Kostenfreiheit, vielleicht sollte man besser sagen: in die Elternbeitragsfreiheit von Kindertagesstätten. Beginnen werden wir diese zunächst mit dem kostenlosen Vorschuljahr, so wie Sie es den Eltern in Sachsen versprochen haben und so, wie es immerhin schon in drei anderen Bundesländern möglich ist: im Saarland, in Rheinland-Pfalz und nicht zuletzt in Berlin. Mittel- und langfristig sind Kindertagesstätten als Bildungseinrichtungen ohnehin nur eltеренbeitragsfrei denkbar, es sei denn, man nimmt in Kauf, dass diese Bildungsstätten wiederum zur Institution der Selektion nach sozialen Gesichtspunkten werden."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,882,882,"Selbstverständlich ist auch die Kostenfreiheit des Hortes gerade wegen der zunehmenden Akzeptanz und Förderung von Ganztagsschulen dringend geboten. Es ist doch geradezu absurd, dass in dem einen Grundschulbezirk eine Ganztagsschule bestehen soll, die selbstverständlich kostenlos ist, im Nachbargrundschulbezirk nach der halbtägigen Schule aber der nachmittägliche Hort bezahlt werden muss. Es kann sich ja schließlich kein Kind aussuchen, zu welchem Grundschulbezirk es gehört. Außerdem kann man sicher davon ausgehen, dass mit einem kostenfreien Hort deutlich mehr als bisher 60 % der Kinder erreicht werden können. Das Ziel bleibt eine ganztägige Bildung, eine gebundene Ganztagsschule hier konkret im Grundschulbereich, wo immer dies möglich ist. In einer rhythmisierten Ganztagsschule, in der dies kurz- und mittelfristig nicht möglich ist, soll den Kindern selbstverständlich ein kostenfreies pädagogisches Angebot am Nachmittag zur Verfügung stehen. Damit ließe"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,883,883,"Hierzu können die Fraktionen Stellung nehmen. Es beginnt die CDU, danach folgen SPD, Linksfraktion.PDS, NPD, FDP, GRÜNE und die Staatsregierung, wenn gewünscht. Ich erteile Herrn Abg. Patt das Wort."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,889,889,"Meine Damen und Herren! Es ist Überweisung an den Ausschuss für Soziales, Gesundheit, Familie, Frauen und Jugend – federführend – und an den Haushalts- und Finanzausschuss vorgeschlagen. Wer gibt die Zustimmung? – Stimmen dagegen? – Stimmenthaltungen? – Bei einer Stimmenthaltung ist diese Überweisung mehrheitlich beschlossen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,890,890,Der Tagesordnungspunkt ist beendet und wir kommen zu
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,891,891,Tagesordnungspunkt 14
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,892,892,"uns um Standorte für Zoll und für Bundeswehr, die wir in unserem Land erhalten wollen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,893,893,"Ich möchte kurz in das Thema einführen. Der Bund hat die Schließung der Zoll- und Verbrauchsteuerabteilung in der Oberfinanzdirektion Chemnitz, die in Dresden ansässig war, beschlossen. Das sind 180 Mitarbeiter, um die es geht. Die Oberfinanzdirektion, zuständig als Mittelbehörde für Sachsen und Thüringen, ist dem BMF unterstellt, nachgeordnet mit 24 Hauptzollämtern und Zollämtern."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,894,894,Zollstandort Sachsen erhalten
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,895,895,"Drucksache 4/6871, Antrag der Fraktionen der CDU und der SPD"
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,896,896,"Von acht Oberfinanzdirektionen sollen nach der Neuordnung, die das Bundesfinanzministerium beschlossen hat, fünf Finanzdirektionen bleiben. Sachsen gehört dann zu dem Bezirk Mitte mit Sitz in Potsdam. Diese Neuordnung ist vom Bundesfinanzministerium vorgesehen worden mit dem erklärten Ziel, „wirtschaftliche Schwerpunktzentren mit strukturschwächeren Gebieten zu verzahnen, um bundesweit eine ausgewogene Verteilung zu gewährleisten“."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,897,897,"Wenn wir Sachsen und Potsdam verzahnen, dann verzahnen wir Wirtschaftszentren in Westdeutschland, die da noch dranhängen, und Berlin mit unserem angeblich strukturschwächeren Gebiet, was auch die demografische Entwicklung berücksichtigen soll. Nun, der demografischen Entwicklung können wir uns nicht entziehen. Aber ob Potsdam, also letztlich Berlin, als wirtschaftliches Zentrum, sogar als wirtschaftliches Schwerpunktzentrum bezeichnet werden kann, das wollen wir hier in Sachsen durchaus infrage stellen dürfen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,898,898,"Das BMF müsste vielleicht öfter einmal nach Sachsen kommen, um diese Erfolge hier zu sehen, um das dann auch neu ordnen zu können, denn wir verschließen uns keinen Konsolidierungsanstrengungen, die auch einen Umbau der Verwaltung zur Folge haben. Aber wir wehren uns gegen eine erneute Benachteiligung. Die sächsische SPD und die sächsische CDU wehren sich gegen eine erneute Benachteiligung Sachsens bei der Ansiedlung von Bundesbehörden und bei der Unterhaltung von Bundes einrichtungen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,900,900,"- Wir haben zunächst Länderaufgaben zu vertreten, Herr Kollege Hahn, und sind sicherlich nicht geneigt, mit Ihrer Führung einen zentralistischen Staat wieder aufzubauen, sondern sehr wohl in einem föderalen System auch Hoheiten aufzugeben und auf Länder zu verteilen."
sn_4_64,sn,2006-11-15,https://assets.stateparl.de/protocols/sn_4_64.pdf,901,901,"Wir wissen uns mit der Staatsregierung bei diesem Bemühen im Einklang. Der Ministerpräsident hat Aktivitäten gestartet. Die Staatskanzlei und Herr Dr. de Maizière, vor Ort im Bundeskanzleramt, sind auch aktiv."
